"hectad","tetrad","to 1929","1930 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","hectadstatus"
"NO11","NO11W",0,0,1,1,0,1,"n"
"NO11","NO11X",0,0,1,1,1,0,"n"
"NO11","NO11Y",0,0,0,0,1,1,"n"
"NO11","NO11Z",0,0,0,1,0,1,"n"
"NO12","NO12A",0,0,0,0,1,1,"n"
"NO12","NO12B",0,0,0,0,0,1,"n"
"NO12","NO12C",0,0,0,0,1,1,"n"
"NO12","NO12D",0,0,1,1,1,1,"n"
"NO12","NO12E",0,0,0,0,1,1,"n"
"NO12","NO12F",0,0,1,0,1,1,"n"
"NO12","NO12G",0,1,1,1,1,1,"n"
"NO12","NO12H",0,0,1,1,0,0,"n"
"NO12","NO12I",0,0,0,0,1,1,"n"
"NO12","NO12K",0,0,1,0,0,1,"n"
"NO12","NO12L",0,0,1,1,1,1,"n"
"NO12","NO12N",0,0,0,1,0,0,"n"
"NO12","NO12Q",0,0,0,1,1,0,"n"
"NO12","NO12R",0,0,1,0,0,1,"n"
"NO12","NO12T",0,0,0,1,0,1,"n"
"NO12","NO12V",0,0,0,0,0,1,"n"
"NO12","NO12W",0,0,1,1,0,0,"n"
"NO12","NO12X",0,0,1,0,1,0,"n"
"NO12","NO12Y",0,0,0,0,0,1,"n"
"NO13","NO13A",0,0,1,1,1,1,"n"
"NO13","NO13B",0,0,1,1,1,1,"n"
"NO13","NO13C",0,0,0,0,0,1,"n"
"NO13","NO13D",0,0,1,1,0,1,"n"
"NO13","NO13E",0,1,0,0,0,1,"n"
"NO13","NO13F",0,0,0,0,1,0,"n"
"NO13","NO13G",0,1,1,0,1,0,"n"
"NO13","NO13H",0,1,1,1,0,1,"n"
"NO13","NO13I",0,0,1,0,1,1,"n"
"NO13","NO13J",0,0,1,0,1,1,"n"
"NO13","NO13K",0,0,0,1,0,0,"n"
"NO13","NO13M",0,0,0,0,0,1,"n"
"NO13","NO13N",0,0,0,0,0,1,"n"
"NO13","NO13P",0,0,0,0,1,1,"n"
"NO13","NO13R",0,0,0,1,0,1,"n"
"NO13","NO13S",0,0,0,0,0,1,"n"
"NO13","NO13T",0,0,0,0,0,1,"n"
"NO13","NO13U",0,0,0,0,0,1,"n"
"NO14","NO14A",0,0,1,0,0,1,"n"
"NO14","NO14C",0,0,1,1,0,1,"n"
"NO14","NO14F",0,0,1,0,0,0,"n"
"NO14","NO14G",0,0,1,0,0,1,"n"
"NO14","NO14H",0,1,1,0,1,0,"n"
"NO14","NO14J",0,0,0,0,0,1,"n"
"NO14","NO14K",0,0,1,0,0,0,"n"
"NO14","NO14L",0,0,1,0,0,0,"n"
"NO14","NO14M",0,0,1,1,0,1,"n"
"NO14","NO14R",0,0,1,1,1,1,"n"
"NO14","NO14S",0,0,1,1,1,1,"n"
"NO14","NO14T",0,0,1,0,1,1,"n"
"NO14","NO14U",0,0,0,1,1,1,"n"
"NO14","NO14V",0,0,1,1,0,0,"n"
"NO14","NO14W",0,0,1,0,1,1,"n"
"NO14","NO14X",0,0,1,0,1,1,"n"
"NO14","NO14Y",0,0,0,0,0,1,"n"
"NO15","NO15C",0,0,1,0,0,0,"n"
"NO15","NO15E",0,0,1,1,1,0,"n"
"NO15","NO15G",0,0,1,0,0,0,"n"
"NO15","NO15I",0,0,0,0,1,1,"n"
"NO15","NO15J",0,0,0,0,1,0,"n"
"NO15","NO15K",0,1,0,0,0,1,"n"
"NO15","NO15L",0,0,1,0,0,1,"n"
"NO15","NO15M",0,0,1,0,1,1,"n"
"NO15","NO15N",0,0,1,0,0,1,"n"
"NO15","NO15Q",0,0,1,1,1,0,"n"
"NO15","NO15R",0,0,0,0,0,1,"n"
"NO15","NO15T",0,0,0,1,0,1,"n"
"NO16","NO16E",0,0,0,0,1,0,"n"
"NO16","NO16F",0,0,0,0,0,1,"n"
"NO16","NO16J",0,0,0,1,0,0,"n"
"NO16","NO16M",0,0,0,1,0,1,"n"
"NO16","NO16N",0,0,0,0,1,0,"n"
"NO16","NO16Q",0,0,1,1,0,1,"n"
"NO16","NO16S",0,0,0,0,0,1,"n"
"NO16","NO16V",0,0,0,1,0,1,"n"
"NO16","NO16W",0,0,0,1,0,0,"n"
"NO16","NO16X",0,0,1,1,1,1,"n"
"NO16","NO16Y",0,0,0,0,0,1,"n"
"NO16","NO16Z",0,0,0,0,1,0,"n"
"NO17","NO17A",0,0,1,1,0,1,"n"
"NO17","NO17B",0,0,0,0,1,1,"n"
"NO17","NO17G",0,0,0,0,1,1,"n"
"NO17","NO17H",0,0,1,0,1,1,"n"
"NO17","NO17I",0,0,0,1,1,1,"n"
"NO17","NO17J",0,0,0,1,0,1,"n"
"NO17","NO17K",0,0,0,0,0,1,"n"
"NO17","NO17L",0,0,0,0,0,1,"n"
"NO17","NO17M",0,0,0,1,0,0,"n"
"NO17","NO17N",0,0,0,1,1,0,"n"
"NO17","NO17X",0,0,0,0,0,1,"n"
"NO18","NO18E",0,0,0,1,1,1,"n"
"NO18","NO18F",0,0,0,0,1,0,"n"
"NO18","NO18G",0,0,0,0,0,1,"n"
"NO18","NO18H",0,0,0,0,0,1,"n"
"NO18","NO18M",0,0,0,0,1,1,"n"
"NO18","NO18P",0,0,0,0,0,1,"n"
"NO18","NO18T",0,0,0,0,1,0,"n"
"NO19","NO19A",0,0,0,0,1,1,"n"
"NO19","NO19F",0,0,0,0,1,1,"n"
"NO19","NO19K",0,0,0,0,1,1,"n"
"NO19","NO19L",0,0,0,0,0,1,"n"
"NO19","NO19V",0,0,0,1,0,1,"n"
"NO19","NO19W",0,0,0,0,0,1,"n"
"NO19","NO19Y",0,0,0,0,0,1,"n"
"NO20","NO20B",0,0,1,0,0,0,"n"
"NO20","NO20C",0,0,0,0,0,1,"n"
"NO20","NO20D",0,0,0,0,1,1,"n"
"NO20","NO20F",0,0,0,0,0,1,"n"
"NO20","NO20H",0,0,0,0,0,1,"n"
"NO20","NO20I",0,0,0,0,0,1,"n"
"NO20","NO20M",0,0,0,0,0,1,"n"
"NO20","NO20N",0,0,0,0,1,1,"n"
"NO20","NO20P",0,0,0,0,0,1,"n"
"NO20","NO20Q",0,0,0,0,0,1,"n"
"NO20","NO20R",0,0,0,0,0,1,"n"
"NO20","NO20V",0,0,0,0,0,1,"n"
"NO20","NO20W",0,0,0,0,0,1,"n"
"NO20","NO20X",0,0,0,0,0,1,"n"
"NO21","NO21D",0,0,1,0,1,1,"n"
"NO21","NO21E",0,0,0,1,0,1,"n"
"NO21","NO21F",0,0,0,0,0,1,"n"
"NO21","NO21G",0,0,0,0,0,1,"n"
"NO21","NO21H",0,0,0,0,0,1,"n"
"NO21","NO21I",0,0,0,1,0,1,"n"
"NO21","NO21J",0,0,1,1,0,1,"n"
"NO21","NO21L",0,0,0,0,0,1,"n"
"NO21","NO21M",0,0,0,0,0,1,"n"
"NO21","NO21P",0,0,0,0,0,1,"n"
"NO21","NO21Q",0,0,0,0,0,1,"n"
"NO21","NO21S",0,0,0,0,0,1,"n"
"NO21","NO21T",0,0,0,0,0,1,"n"
"NO21","NO21W",0,0,0,0,0,1,"n"
"NO21","NO21X",0,0,0,0,0,1,"n"
"NO21","NO21Y",0,0,0,0,0,1,"n"
"NO21","NO21Z",0,0,0,0,0,1,"n"
"NO22","NO22A",0,0,1,1,0,0,"n"
"NO22","NO22B",0,0,0,1,0,0,"n"
"NO22","NO22C",0,0,1,1,1,1,"n"
"NO22","NO22D",0,0,0,0,1,1,"n"
"NO22","NO22E",0,0,0,0,1,0,"n"
"NO22","NO22F",0,0,1,0,0,0,"n"
"NO22","NO22G",0,0,1,1,0,0,"n"
"NO22","NO22H",0,0,0,0,0,1,"n"
"NO22","NO22I",0,1,0,0,0,1,"n"
"NO22","NO22J",0,0,0,0,1,1,"n"
"NO22","NO22K",0,0,0,0,1,0,"n"
"NO22","NO22L",0,0,0,0,1,0,"n"
"NO22","NO22M",0,0,0,0,1,0,"n"
"NO22","NO22P",0,0,0,0,0,1,"n"
"NO22","NO22U",0,0,0,1,0,0,"n"
"NO22","NO22V",0,0,1,0,0,0,"n"
"NO22","NO22X",0,0,0,0,0,1,"n"
"NO22","NO22Y",0,0,0,0,0,1,"n"
"NO22","NO22Z",0,0,0,1,0,1,"n"
"NO23","NO23A",0,0,0,0,1,1,"n"
"NO23","NO23E",0,0,0,1,0,1,"n"
"NO23","NO23F",0,0,0,0,0,1,"n"
"NO23","NO23G",0,0,0,0,0,1,"n"
"NO23","NO23I",0,1,0,0,0,0,"n"
"NO23","NO23J",0,0,0,0,0,1,"n"
"NO23","NO23M",0,0,1,1,1,0,"n"
"NO23","NO23Q",0,0,1,0,0,0,"n"
"NO23","NO23S",0,0,1,1,1,1,"n"
"NO23","NO23T",0,0,1,1,1,1,"n"
"NO23","NO23U",0,0,0,0,1,1,"n"
"NO23","NO23Y",0,0,1,0,1,0,"n"
"NO23","NO23Z",0,0,1,0,1,0,"n"
"NO24","NO24B",0,0,1,1,1,1,"n"
"NO24","NO24C",0,0,0,0,1,1,"n"
"NO24","NO24E",0,0,0,0,0,1,"n"
"NO24","NO24F",0,0,0,0,0,1,"n"
"NO24","NO24H",0,0,0,0,1,0,"n"
"NO24","NO24J",0,0,0,0,1,1,"n"
"NO24","NO24K",0,0,1,0,0,1,"n"
"NO24","NO24L",0,0,0,0,0,1,"n"
"NO24","NO24M",0,0,1,1,1,1,"n"
"NO24","NO24P",0,0,1,0,1,1,"n"
"NO24","NO24S",0,0,1,1,1,0,"n"
"NO24","NO24U",0,0,1,1,0,1,"n"
"NO24","NO24V",0,0,0,0,1,1,"n"
"NO24","NO24W",0,0,1,0,1,1,"n"
"NO24","NO24X",0,0,1,0,0,1,"n"
"NO24","NO24Y",0,0,0,0,1,1,"n"
"NO24","NO24Z",0,0,1,1,0,1,"n"
"NO25","NO25A",0,0,0,0,0,1,"n"
"NO25","NO25E",0,0,0,0,1,0,"n"
"NO25","NO25F",0,0,1,1,1,0,"n"
"NO25","NO25J",0,0,0,1,0,0,"n"
"NO25","NO25K",0,0,0,0,1,0,"n"
"NO25","NO25L",0,0,1,0,1,0,"n"
"NO25","NO25N",0,0,0,0,0,1,"n"
"NO25","NO25Q",0,0,0,1,1,0,"n"
"NO25","NO25R",0,0,0,1,1,1,"n"
"NO25","NO25S",0,0,0,1,1,0,"n"
"NO25","NO25T",0,0,0,0,1,0,"n"
"NO25","NO25V",0,0,1,1,1,1,"n"
"NO25","NO25W",0,0,1,1,1,1,"n"
"NO25","NO25X",0,0,0,0,1,0,"n"
"NO25","NO25Y",0,0,0,1,0,0,"n"
"NO25","NO25Z",0,0,1,0,0,1,"n"
"NO26","NO26A",0,0,0,0,1,0,"n"
"NO26","NO26B",0,0,0,0,1,0,"n"
"NO26","NO26K",0,0,0,0,1,0,"n"
"NO26","NO26L",0,0,0,0,1,0,"n"
"NO26","NO26Q",0,0,0,0,0,1,"n"
"NO26","NO26U",0,0,0,0,0,1,"n"
"NO27","NO27K",0,0,0,0,0,1,"n"
"NO27","NO27M",0,0,0,1,0,1,"n"
"NO27","NO27S",0,1,0,0,0,1,"n"
"NO27","NO27T",0,0,0,0,1,0,"n"
"NO27","NO27X",0,0,1,0,1,1,"n"
"NO27","NO27Y",0,0,0,0,1,1,"n"
"NO28","NO28K",0,0,0,0,0,1,"n"
"NO29","NO29G",0,0,0,0,0,1,"n"
"NO29","NO29K",0,0,0,0,0,1,"n"
"NO29","NO29M",0,0,0,0,0,1,"n"
"NO29","NO29N",0,0,0,0,0,1,"n"
"NO29","NO29Q",0,0,0,0,0,1,"n"
"NO29","NO29R",0,0,0,1,1,1,"n"
"NO29","NO29S",0,0,0,0,0,1,"n"
"NO29","NO29X",0,0,0,1,0,1,"n"
"NO29","NO29Y",0,0,0,0,0,1,"n"
"NO29","NO29Z",0,0,0,0,0,1,"n"
"NO30","NO30A",0,0,0,1,1,1,"n"
"NO30","NO30C",0,0,0,0,0,1,"n"
"NO30","NO30E",0,0,0,0,0,1,"n"
"NO30","NO30G",0,0,0,1,0,1,"n"
"NO30","NO30J",0,0,0,1,1,1,"n"
"NO30","NO30M",0,0,0,0,0,1,"n"
"NO30","NO30P",0,0,0,0,0,1,"n"
"NO30","NO30Q",0,0,0,0,0,1,"n"
"NO30","NO30T",0,0,0,0,0,1,"n"
"NO30","NO30V",0,0,0,1,0,1,"n"
"NO30","NO30W",0,0,0,1,1,0,"n"
"NO30","NO30X",0,0,0,0,0,1,"n"
"NO30","NO30Z",0,0,0,0,1,0,"n"
"NO31","NO31A",0,0,0,0,0,1,"n"
"NO31","NO31E",0,0,0,0,0,1,"n"
"NO31","NO31F",0,0,0,0,0,1,"n"
"NO31","NO31G",0,0,0,0,0,1,"n"
"NO31","NO31H",0,0,0,0,0,1,"n"
"NO31","NO31J",0,0,0,0,0,1,"n"
"NO31","NO31K",0,0,0,0,0,1,"n"
"NO31","NO31M",0,0,0,0,0,1,"n"
"NO31","NO31Q",0,0,0,0,1,1,"n"
"NO31","NO31R",0,0,0,0,1,1,"n"
"NO31","NO31S",0,0,0,0,0,1,"n"
"NO31","NO31T",0,0,0,0,0,1,"n"
"NO31","NO31V",0,0,0,0,0,1,"n"
"NO31","NO31X",0,0,0,0,0,1,"n"
"NO32","NO32A",0,0,0,0,0,1,"n"
"NO32","NO32B",0,0,0,0,0,1,"n"
"NO32","NO32G",0,0,0,0,0,1,"n"
"NO32","NO32I",0,0,0,0,0,1,"n"
"NO32","NO32J",0,1,1,1,0,1,"n"
"NO32","NO32K",0,0,0,1,0,1,"n"
"NO32","NO32L",0,0,0,0,0,1,"n"
"NO32","NO32M",0,0,0,0,1,1,"n"
"NO32","NO32P",0,0,0,1,1,1,"n"
"NO32","NO32Q",0,0,0,0,0,1,"n"
"NO32","NO32R",0,0,0,0,0,1,"n"
"NO32","NO32U",0,0,0,0,0,1,"n"
"NO32","NO32W",0,0,0,0,0,1,"n"
"NO32","NO32X",0,0,0,1,0,1,"n"
"NO32","NO32Y",0,0,0,0,0,1,"n"
"NO32","NO32Z",0,0,0,0,0,1,"n"
"NO33","NO33A",0,0,1,1,1,1,"n"
"NO33","NO33B",0,0,1,0,0,0,"n"
"NO33","NO33C",0,0,1,0,0,0,"n"
"NO33","NO33E",0,0,1,1,0,1,"n"
"NO33","NO33F",0,0,0,1,0,0,"n"
"NO33","NO33G",0,0,1,1,1,1,"n"
"NO33","NO33I",0,0,1,0,0,1,"n"
"NO33","NO33J",0,0,0,1,0,0,"n"
"NO33","NO33K",0,0,1,1,0,1,"n"
"NO33","NO33L",0,0,0,0,0,1,"n"
"NO33","NO33M",0,0,1,0,0,1,"n"
"NO33","NO33P",0,0,0,0,0,1,"n"
"NO33","NO33Q",0,0,0,0,0,1,"n"
"NO33","NO33R",0,0,0,0,0,1,"n"
"NO33","NO33S",0,0,0,0,0,1,"n"
"NO33","NO33U",0,0,0,0,0,1,"n"
"NO33","NO33V",0,0,0,0,0,1,"n"
"NO33","NO33W",0,0,0,1,1,1,"n"
"NO33","NO33X",0,0,0,0,0,1,"n"
"NO33","NO33Z",0,0,0,0,0,1,"n"
"NO34","NO34A",0,0,0,0,0,1,"n"
"NO34","NO34C",0,0,0,1,0,1,"n"
"NO34","NO34D",0,0,0,0,0,1,"n"
"NO34","NO34E",0,0,0,1,0,0,"n"
"NO34","NO34J",0,0,0,1,0,0,"n"
"NO34","NO34K",0,0,1,0,1,0,"n"
"NO34","NO34N",0,0,0,0,0,1,"n"
"NO34","NO34S",0,0,0,0,0,1,"n"
"NO34","NO34U",0,0,0,0,0,1,"n"
"NO34","NO34V",0,0,0,0,1,0,"n"
"NO34","NO34Y",0,0,1,0,1,0,"n"
"NO34","NO34Z",0,0,1,1,1,0,"n"
"NO35","NO35F",0,0,0,1,1,1,"n"
"NO35","NO35G",0,0,0,1,0,1,"n"
"NO35","NO35L",0,0,1,1,1,1,"n"
"NO35","NO35M",0,0,0,0,0,1,"n"
"NO35","NO35N",0,0,1,1,0,0,"n"
"NO35","NO35Q",0,0,0,1,0,0,"n"
"NO35","NO35R",0,0,0,1,1,0,"n"
"NO35","NO35S",0,0,0,1,0,1,"n"
"NO35","NO35V",0,0,0,0,1,0,"n"
"NO35","NO35W",0,0,0,0,0,1,"n"
"NO35","NO35Z",0,0,0,0,1,1,"n"
"NO36","NO36A",0,0,0,1,1,0,"n"
"NO36","NO36D",0,0,0,1,0,0,"n"
"NO36","NO36K",0,0,0,0,0,1,"n"
"NO36","NO36L",0,0,0,1,1,0,"n"
"NO36","NO36M",0,0,0,1,0,0,"n"
"NO36","NO36Q",0,0,1,1,1,1,"n"
"NO36","NO36S",0,0,0,0,1,0,"n"
"NO36","NO36T",0,0,0,0,0,1,"n"
"NO36","NO36U",0,0,0,0,0,1,"n"
"NO36","NO36V",0,0,0,0,1,1,"n"
"NO36","NO36W",0,0,1,1,1,0,"n"
"NO36","NO36X",0,0,0,0,0,1,"n"
"NO37","NO37B",0,0,0,0,0,1,"n"
"NO37","NO37C",0,0,0,0,1,1,"n"
"NO37","NO37G",0,0,0,0,1,0,"n"
"NO37","NO37K",0,0,0,0,1,0,"n"
"NO37","NO37L",0,0,0,1,0,0,"n"
"NO37","NO37Q",0,0,0,0,0,1,"n"
"NO37","NO37Z",0,0,1,0,0,1,"n"
"NO38","NO38D",0,0,0,0,0,1,"n"
"NO38","NO38J",0,0,0,0,0,1,"n"
"NO39","NO39A",0,0,0,1,1,0,"n"
"NO39","NO39E",0,0,0,0,0,1,"n"
"NO39","NO39J",0,0,0,1,1,0,"n"
"NO39","NO39K",0,0,0,0,0,1,"n"
"NO39","NO39L",0,0,0,0,0,1,"n"
"NO39","NO39N",0,0,0,1,0,1,"n"
"NO39","NO39P",0,0,0,0,0,1,"n"
"NO39","NO39R",0,0,0,0,0,1,"n"
"NO39","NO39S",0,0,0,1,1,1,"n"
"NO39","NO39T",0,0,0,1,1,1,"n"
"NO39","NO39U",0,0,1,0,0,0,"n"
"NO39","NO39W",0,0,0,0,1,0,"n"
"NO39","NO39Y",0,0,0,1,0,1,"n"
"NO39","NO39Z",0,0,1,0,0,0,"n"
"NO40","NO40B",0,0,0,0,0,1,"n"
"NO40","NO40C",0,0,0,0,0,1,"n"
"NO40","NO40E",0,0,0,1,1,1,"n"
"NO40","NO40I",0,0,0,0,0,1,"n"
"NO40","NO40J",0,0,0,0,0,1,"n"
"NO40","NO40K",0,0,0,0,0,1,"n"
"NO40","NO40L",0,0,0,0,1,0,"n"
"NO40","NO40P",0,0,0,0,1,0,"n"
"NO40","NO40Q",0,0,0,0,0,1,"n"
"NO40","NO40R",0,0,0,0,0,1,"n"
"NO40","NO40T",0,0,0,0,0,1,"n"
"NO40","NO40V",0,0,0,1,0,0,"n"
"NO40","NO40W",0,0,0,0,1,1,"n"
"NO40","NO40X",0,0,0,0,0,1,"n"
"NO41","NO41A",0,0,0,0,0,1,"n"
"NO41","NO41C",0,0,0,0,0,1,"n"
"NO41","NO41D",0,0,0,0,0,1,"n"
"NO41","NO41E",0,0,0,0,0,1,"n"
"NO41","NO41H",0,0,0,0,0,1,"n"
"NO41","NO41I",0,0,0,0,0,1,"n"
"NO41","NO41K",0,0,0,0,1,1,"n"
"NO41","NO41L",0,0,0,0,0,1,"n"
"NO41","NO41M",0,0,0,0,0,1,"n"
"NO41","NO41N",0,0,0,0,0,1,"n"
"NO41","NO41P",0,0,0,0,0,1,"n"
"NO41","NO41Q",0,0,0,1,0,1,"n"
"NO41","NO41R",0,0,0,0,0,1,"n"
"NO41","NO41S",0,0,0,0,0,1,"n"
"NO41","NO41U",0,0,0,0,0,1,"n"
"NO41","NO41W",0,0,0,0,0,1,"n"
"NO41","NO41X",0,0,0,0,0,1,"n"
"NO42","NO42A",0,0,0,0,0,1,"n"
"NO42","NO42D",0,0,0,0,0,1,"n"
"NO42","NO42F",0,0,0,0,0,1,"n"
"NO42","NO42G",0,0,0,0,0,1,"n"
"NO42","NO42H",0,0,0,0,0,1,"n"
"NO42","NO42I",0,0,0,0,0,1,"n"
"NO42","NO42J",0,0,0,0,0,1,"n"
"NO42","NO42K",0,0,0,0,0,1,"n"
"NO42","NO42M",0,0,0,0,0,1,"n"
"NO42","NO42N",0,0,0,0,0,1,"n"
"NO42","NO42P",0,0,0,0,0,1,"n"
"NO42","NO42Q",0,0,0,0,0,1,"n"
"NO42","NO42T",0,0,0,1,1,1,"n"
"NO42","NO42W",0,0,0,0,1,1,"n"
"NO42","NO42Y",0,0,0,0,1,0,"n"
"NO42","NO42Z",0,0,0,0,0,1,"n"
"NO43","NO43B",0,0,0,0,0,1,"n"
"NO43","NO43C",0,0,1,0,0,1,"n"
"NO43","NO43F",0,0,0,0,0,1,"n"
"NO43","NO43G",0,0,0,0,0,1,"n"
"NO43","NO43H",0,0,0,0,0,1,"n"
"NO43","NO43K",0,0,1,0,0,1,"n"
"NO43","NO43L",0,0,0,0,0,1,"n"
"NO43","NO43M",0,0,1,1,0,1,"n"
"NO43","NO43N",0,0,1,0,0,1,"n"
"NO43","NO43P",0,0,1,0,0,1,"n"
"NO43","NO43Q",0,0,1,0,0,1,"n"
"NO43","NO43R",0,0,1,0,0,1,"n"
"NO43","NO43V",0,0,1,1,0,1,"n"
"NO43","NO43W",0,0,1,0,0,1,"n"
"NO43","NO43X",0,0,0,1,0,0,"n"
"NO43","NO43Y",0,0,0,0,0,1,"n"
"NO44","NO44A",0,0,1,1,0,1,"n"
"NO44","NO44C",0,0,0,0,1,0,"n"
"NO44","NO44L",0,0,0,1,0,1,"n"
"NO44","NO44P",0,0,0,0,0,1,"n"
"NO44","NO44X",0,0,0,0,0,1,"n"
"NO44","NO44Y",0,0,1,0,0,1,"n"
"NO44","NO44Z",0,0,1,0,0,0,"n"
"NO45","NO45A",0,0,0,0,1,0,"n"
"NO45","NO45E",0,0,1,0,0,0,"n"
"NO45","NO45F",0,0,0,1,0,0,"n"
"NO45","NO45H",0,0,1,1,1,0,"n"
"NO45","NO45K",0,0,0,0,0,1,"n"
"NO45","NO45L",0,0,0,0,0,1,"n"
"NO45","NO45N",0,0,0,1,1,0,"n"
"NO45","NO45T",0,0,1,0,1,0,"n"
"NO45","NO45V",0,0,1,1,1,0,"n"
"NO45","NO45W",0,0,0,0,1,0,"n"
"NO46","NO46B",0,0,0,0,1,0,"n"
"NO46","NO46C",0,0,0,0,1,1,"n"
"NO46","NO46F",0,0,1,0,1,1,"n"
"NO46","NO46J",0,0,0,0,0,1,"n"
"NO46","NO46K",0,0,0,0,0,1,"n"
"NO46","NO46L",0,0,1,1,1,1,"n"
"NO46","NO46M",0,0,0,0,0,1,"n"
"NO46","NO46T",0,0,1,0,0,0,"n"
"NO46","NO46V",0,0,1,0,1,1,"n"
"NO46","NO46W",0,0,1,0,0,0,"n"
"NO46","NO46X",0,0,1,0,0,0,"n"
"NO47","NO47E",0,0,0,0,0,1,"n"
"NO47","NO47I",0,0,0,0,0,1,"n"
"NO47","NO47U",0,0,0,1,0,1,"n"
"NO47","NO47W",0,0,0,0,0,1,"n"
"NO47","NO47Z",0,0,0,1,0,1,"n"
"NO48","NO48B",0,0,0,0,0,1,"n"
"NO48","NO48K",0,0,0,1,1,1,"n"
"NO48","NO48Q",0,0,0,0,1,0,"n"
"NO48","NO48V",0,0,0,0,0,1,"n"
"NO48","NO48W",0,0,0,0,0,1,"n"
"NO49","NO49D",0,0,0,0,0,1,"n"
"NO49","NO49I",0,0,0,0,0,1,"n"
"NO49","NO49J",0,0,0,1,0,1,"n"
"NO49","NO49N",0,0,0,0,0,1,"n"
"NO49","NO49P",0,0,0,1,0,1,"n"
"NO49","NO49T",0,0,0,0,1,1,"n"
"NO49","NO49U",0,0,0,0,0,1,"n"
"NO49","NO49X",0,0,0,0,0,1,"n"
"NO49","NO49Y",0,0,0,0,1,1,"n"
"NO49","NO49Z",0,0,0,0,0,1,"n"
"NO50","NO50A",0,0,0,0,0,1,"n"
"NO50","NO50C",0,0,0,0,0,1,"n"
"NO50","NO50D",0,0,0,1,0,1,"n"
"NO50","NO50E",0,0,0,0,0,1,"n"
"NO50","NO50F",0,0,0,0,0,1,"n"
"NO50","NO50H",0,0,0,0,1,0,"n"
"NO50","NO50I",0,0,0,0,0,1,"n"
"NO50","NO50L",0,0,0,0,0,1,"n"
"NO50","NO50R",0,0,0,0,0,1,"n"
"NO50","NO50S",0,0,0,0,0,1,"n"
"NO50","NO50X",0,0,0,0,0,1,"n"
"NO50","NO50Z",0,0,0,0,0,1,"n"
"NO51","NO51C",0,0,0,0,0,1,"n"
"NO51","NO51D",0,0,0,0,0,1,"n"
"NO51","NO51F",0,0,0,0,0,1,"n"
"NO51","NO51H",0,0,0,0,0,1,"n"
"NO51","NO51K",0,0,0,0,0,1,"n"
"NO51","NO51L",0,0,0,1,0,1,"n"
"NO51","NO51Q",0,0,0,0,0,1,"n"
"NO51","NO51S",0,0,0,1,0,0,"n"
"NO51","NO51V",0,0,0,0,0,1,"n"
"NO51","NO51W",0,0,0,0,0,1,"n"
"NO52","NO52C",0,0,0,0,1,1,"n"
"NO52","NO52D",0,0,0,0,1,1,"n"
"NO53","NO53A",0,0,0,0,0,1,"n"
"NO53","NO53B",0,0,1,1,0,1,"n"
"NO53","NO53F",0,0,0,0,1,0,"n"
"NO53","NO53G",0,0,0,1,1,0,"n"
"NO53","NO53H",0,0,0,0,0,1,"n"
"NO53","NO53I",0,0,0,0,1,0,"n"
"NO53","NO53L",0,0,1,0,1,1,"n"
"NO53","NO53M",0,0,0,0,0,1,"n"
"NO53","NO53N",0,0,1,1,0,0,"n"
"NO53","NO53P",0,0,0,1,0,0,"n"
"NO53","NO53R",0,0,1,0,0,1,"n"
"NO53","NO53S",0,0,1,0,0,1,"n"
"NO53","NO53T",0,0,0,0,1,0,"n"
"NO53","NO53X",0,0,1,0,0,1,"n"
"NO53","NO53Y",0,1,0,0,0,1,"n"
"NO54","NO54A",0,0,1,0,0,0,"n"
"NO54","NO54B",0,0,1,0,0,1,"n"
"NO54","NO54E",0,0,0,1,1,0,"n"
"NO54","NO54F",0,0,1,1,0,1,"n"
"NO54","NO54J",0,0,1,0,0,0,"n"
"NO54","NO54M",0,0,0,0,0,1,"n"
"NO54","NO54P",0,0,0,1,0,1,"n"
"NO54","NO54Q",0,0,1,1,0,0,"n"
"NO54","NO54R",0,0,1,0,0,0,"n"
"NO54","NO54U",0,0,1,1,0,0,"n"
"NO54","NO54Y",0,0,0,1,0,0,"n"
"NO54","NO54Z",0,0,0,1,0,1,"n"
"NO55","NO55A",0,0,1,1,1,1,"n"
"NO55","NO55C",0,0,1,1,1,0,"n"
"NO55","NO55D",0,0,0,1,0,1,"n"
"NO55","NO55E",0,0,0,1,0,0,"n"
"NO55","NO55F",0,1,1,1,1,1,"n"
"NO55","NO55K",0,0,1,0,0,1,"n"
"NO55","NO55L",0,0,0,0,0,1,"n"
"NO55","NO55M",0,0,0,1,0,0,"n"
"NO55","NO55P",0,0,0,1,0,0,"n"
"NO55","NO55U",0,0,0,0,0,1,"n"
"NO55","NO55W",0,0,0,0,0,1,"n"
"NO55","NO55X",0,0,0,0,0,1,"n"
"NO55","NO55Z",0,0,0,0,1,1,"n"
"NO56","NO56C",0,0,0,0,0,1,"n"
"NO56","NO56E",0,0,0,0,0,1,"n"
"NO56","NO56F",0,0,0,1,0,0,"n"
"NO56","NO56J",0,0,0,1,0,0,"n"
"NO56","NO56K",0,0,1,0,0,0,"n"
"NO56","NO56N",0,0,0,1,0,1,"n"
"NO56","NO56P",0,0,0,0,0,1,"n"
"NO56","NO56R",0,0,0,1,0,0,"n"
"NO56","NO56T",0,0,0,1,0,0,"n"
"NO56","NO56U",0,0,1,1,1,1,"n"
"NO56","NO56V",0,0,0,0,0,1,"n"
