"hectad","tetrad","to 1929","1930 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","hectadstatus"
"NH68","NH68B",0,0,0,0,0,1,"n"
"NH68","NH68C",0,0,0,0,0,1,"n"
"NH68","NH68E",0,0,0,0,0,1,"n"
"NH68","NH68F",0,0,0,0,0,1,"n"
"NH68","NH68G",0,0,0,0,0,1,"n"
"NH68","NH68K",0,0,0,0,0,1,"n"
"NH68","NH68M",0,0,0,0,1,1,"n"
"NH69","NH69K",0,0,1,0,0,1,"n"
"NH69","NH69L",0,0,0,0,0,1,"n"
"NH69","NH69M",0,0,0,0,0,1,"n"
"NH69","NH69Q",0,0,0,0,0,1,"n"
"NH69","NH69R",0,0,0,0,0,1,"n"
"NH69","NH69S",0,0,0,0,0,1,"n"
"NH69","NH69W",0,0,0,0,0,1,"n"
"NH70","NH70A",0,0,0,0,0,1,"n"
"NH70","NH70H",0,0,0,0,0,1,"n"
"NH70","NH70K",0,0,0,0,1,1,"n"
"NH70","NH70L",0,1,0,0,1,1,"n"
"NH70","NH70M",0,0,0,0,0,1,"n"
"NH70","NH70N",0,0,0,0,0,1,"n"
"NH70","NH70R",0,0,0,0,0,1,"n"
"NH70","NH70S",0,0,0,0,0,1,"n"
"NH70","NH70U",0,0,0,1,0,0,"n"
"NH70","NH70V",0,0,0,0,0,1,"n"
"NH70","NH70W",0,0,0,0,0,1,"n"
"NH70","NH70Y",0,0,0,1,0,0,"n"
"NH70","NH70Z",0,0,0,1,0,1,"n"
"NH71","NH71D",0,1,0,0,1,1,"n"
"NH71","NH71E",0,0,0,0,1,1,"n"
"NH71","NH71I",0,0,0,0,1,0,"n"
"NH71","NH71J",0,0,0,0,1,1,"n"
"NH71","NH71V",0,0,0,0,0,1,"n"
"NH71","NH71W",0,1,1,0,0,1,"n"
"NH71","NH71X",0,0,0,0,0,1,"n"
"NH72","NH72A",0,0,0,1,1,0,"n"
"NH72","NH72C",0,0,0,0,0,1,"n"
"NH72","NH72F",0,0,0,0,0,1,"n"
"NH72","NH72J",0,0,0,0,1,0,"n"
"NH72","NH72L",0,0,0,0,0,1,"n"
"NH72","NH72M",0,0,0,0,0,1,"n"
"NH72","NH72V",0,0,0,0,0,1,"n"
"NH72","NH72W",0,0,0,1,1,0,"n"
"NH72","NH72Z",0,1,1,0,0,0,"n"
"NH73","NH73D",0,0,0,0,0,1,"n"
"NH73","NH73J",0,1,0,0,0,1,"n"
"NH73","NH73L",0,0,0,0,0,1,"n"
"NH73","NH73M",0,0,0,0,0,1,"n"
"NH73","NH73N",0,0,0,0,0,1,"n"
"NH73","NH73R",0,0,0,0,0,1,"n"
"NH73","NH73V",0,0,0,0,1,1,"n"
"NH74","NH74I",0,1,0,0,0,0,"n"
"NH74","NH74M",0,0,1,0,0,0,"n"
"NH77","NH77C",0,0,0,0,0,1,"n"
"NH77","NH77D",0,0,1,1,1,1,"n"
"NH77","NH77E",0,0,0,0,0,1,"n"
"NH77","NH77I",0,0,0,0,0,1,"n"
"NH77","NH77J",0,0,1,0,0,1,"n"
"NH77","NH77N",0,0,0,0,0,1,"n"
"NH77","NH77P",0,0,0,0,0,1,"n"
"NH79","NH79C",0,0,0,0,0,1,"n"
"NH79","NH79N",0,0,0,0,0,1,"n"
"NH79","NH79P",0,0,0,0,0,1,"n"
"NH80","NH80A",0,0,0,0,0,1,"n"
"NH80","NH80C",0,0,0,0,0,1,"n"
"NH80","NH80D",0,0,0,0,0,1,"n"
"NH80","NH80E",0,0,0,1,0,1,"n"
"NH80","NH80F",0,0,0,0,1,1,"n"
"NH80","NH80G",0,0,1,0,1,1,"n"
"NH80","NH80H",0,1,0,0,0,0,"n"
"NH80","NH80J",0,0,0,0,0,1,"n"
"NH80","NH80K",0,0,0,0,1,1,"n"
"NH80","NH80L",0,0,0,0,0,1,"n"
"NH80","NH80M",0,0,0,0,0,1,"n"
"NH80","NH80N",0,0,0,0,1,1,"n"
"NH80","NH80P",0,0,0,0,0,1,"n"
"NH80","NH80Q",0,0,0,0,0,1,"n"
"NH80","NH80R",0,0,0,0,0,1,"n"
"NH80","NH80S",0,0,0,1,0,1,"n"
"NH80","NH80T",0,0,0,0,1,1,"n"
"NH80","NH80U",0,0,0,0,1,1,"n"
"NH80","NH80V",0,0,0,0,0,1,"n"
"NH80","NH80W",0,0,0,0,0,1,"n"
"NH80","NH80X",0,0,0,1,1,1,"n"
"NH80","NH80Y",0,0,1,0,1,1,"n"
"NH80","NH80Z",0,0,0,1,1,1,"n"
"NH81","NH81A",0,0,0,0,0,1,"n"
"NH81","NH81C",0,0,0,0,0,1,"n"
"NH81","NH81D",0,0,0,0,0,1,"n"
"NH81","NH81E",0,0,0,0,0,1,"n"
"NH81","NH81H",0,0,0,1,0,0,"n"
"NH81","NH81I",0,0,0,1,0,0,"n"
"NH81","NH81J",0,0,0,1,0,1,"n"
"NH81","NH81K",0,0,0,1,0,1,"n"
"NH81","NH81L",0,0,0,1,0,1,"n"
"NH81","NH81M",0,0,0,1,0,0,"n"
"NH81","NH81N",0,0,0,1,0,1,"n"
"NH81","NH81P",0,0,0,1,1,1,"n"
"NH81","NH81Q",0,0,0,1,1,1,"n"
"NH81","NH81R",0,0,0,1,1,1,"n"
"NH81","NH81S",0,0,0,1,0,0,"n"
"NH81","NH81U",0,0,0,0,0,1,"n"
"NH81","NH81V",0,1,0,1,1,1,"n"
"NH81","NH81W",0,1,0,1,1,1,"n"
"NH81","NH81X",0,0,0,1,0,1,"n"
"NH81","NH81Y",0,0,0,1,0,1,"n"
"NH81","NH81Z",0,0,0,1,1,1,"n"
"NH82","NH82A",0,0,0,0,0,1,"n"
"NH82","NH82C",0,0,0,0,0,1,"n"
"NH82","NH82E",0,1,0,0,0,1,"n"
"NH82","NH82F",0,0,0,0,1,1,"n"
"NH82","NH82G",0,0,0,1,0,1,"n"
"NH82","NH82H",0,0,0,1,0,1,"n"
"NH82","NH82I",0,0,0,0,0,1,"n"
"NH82","NH82K",0,0,0,1,1,1,"n"
"NH82","NH82L",0,0,0,1,0,1,"n"
"NH82","NH82M",0,0,0,1,0,1,"n"
"NH82","NH82Q",0,0,0,1,1,1,"n"
"NH82","NH82R",0,0,0,1,1,1,"n"
"NH82","NH82S",0,0,0,1,0,1,"n"
"NH82","NH82V",0,0,0,1,0,1,"n"
"NH82","NH82W",0,1,0,1,1,1,"n"
"NH82","NH82X",0,0,0,1,0,1,"n"
"NH82","NH82Y",0,0,0,1,0,1,"n"
"NH83","NH83F",0,0,0,0,0,1,"n"
"NH83","NH83G",0,0,0,0,0,1,"n"
"NH83","NH83H",0,1,1,0,1,0,"n"
"NH83","NH83U",0,0,0,1,0,0,"n"
"NH84","NH84D",0,0,0,0,1,0,"n"
"NH84","NH84E",0,1,0,0,1,0,"n"
"NH84","NH84N",0,0,0,0,1,1,"n"
"NH84","NH84P",0,1,0,0,0,0,"n"
"NH84","NH84X",0,0,0,1,0,0,"n"
"NH90","NH90D",0,0,0,0,1,1,"n"
"NH90","NH90E",0,0,0,1,1,1,"n"
"NH90","NH90G",0,0,0,0,0,1,"n"
"NH90","NH90H",0,0,0,0,0,1,"n"
"NH90","NH90I",0,0,0,0,1,1,"n"
"NH90","NH90J",0,0,0,0,1,0,"n"
"NH90","NH90L",0,0,0,1,0,1,"n"
"NH90","NH90M",0,0,0,0,0,1,"n"
"NH90","NH90N",0,0,0,1,1,1,"n"
"NH90","NH90P",0,0,0,1,1,1,"n"
"NH90","NH90Q",0,0,0,1,0,0,"n"
"NH90","NH90R",0,0,0,0,0,1,"n"
"NH90","NH90S",0,0,0,0,0,1,"n"
"NH90","NH90T",0,0,0,0,1,1,"n"
"NH90","NH90U",0,1,0,1,1,0,"n"
"NH90","NH90V",0,0,0,1,0,0,"n"
"NH90","NH90W",0,1,0,1,0,0,"n"
"NH90","NH90X",0,0,0,1,0,1,"n"
"NH90","NH90Y",0,0,0,1,0,1,"n"
"NH90","NH90Z",0,1,0,0,1,1,"n"
"NH91","NH91A",0,0,0,1,0,1,"n"
"NH91","NH91B",0,0,0,1,0,1,"n"
"NH91","NH91C",0,0,0,1,1,1,"n"
"NH91","NH91D",0,0,0,1,1,1,"n"
"NH91","NH91E",0,0,0,1,1,1,"n"
"NH91","NH91F",0,0,0,0,0,1,"n"
"NH91","NH91H",0,0,0,1,0,1,"n"
"NH91","NH91I",0,0,0,1,1,1,"n"
"NH91","NH91J",0,0,0,1,1,1,"n"
"NH91","NH91K",0,0,0,0,1,1,"n"
"NH91","NH91L",0,0,0,0,0,1,"n"
"NH91","NH91M",0,0,0,0,0,1,"n"
"NH91","NH91N",0,0,0,1,1,1,"n"
"NH91","NH91P",1,0,0,1,1,1,"n"
"NH91","NH91Q",0,0,0,0,0,1,"n"
"NH91","NH91R",0,0,0,0,0,1,"n"
"NH91","NH91S",0,0,0,0,0,1,"n"
"NH91","NH91T",0,0,0,1,1,1,"n"
"NH91","NH91U",0,1,1,1,1,1,"n"
"NH91","NH91V",0,1,1,1,0,1,"n"
"NH91","NH91W",0,0,0,1,0,1,"n"
"NH91","NH91X",0,0,0,1,1,1,"n"
"NH91","NH91Y",0,0,0,1,1,1,"n"
"NH91","NH91Z",0,0,0,1,1,1,"n"
"NH92","NH92A",0,0,0,1,1,1,"n"
"NH92","NH92B",0,1,0,1,1,1,"n"
"NH92","NH92C",0,0,0,1,0,1,"n"
"NH92","NH92D",0,0,0,0,0,1,"n"
"NH92","NH92E",0,0,0,0,0,1,"n"
"NH92","NH92F",0,0,0,0,1,1,"n"
"NH92","NH92G",0,0,0,1,0,0,"n"
"NH92","NH92H",0,0,0,1,0,1,"n"
"NH92","NH92I",0,0,0,1,0,1,"n"
"NH92","NH92J",0,0,0,1,0,1,"n"
"NH92","NH92L",0,0,0,0,0,1,"n"
"NH92","NH92M",0,0,0,0,0,1,"n"
"NH92","NH92N",0,0,0,0,0,1,"n"
"NH92","NH92P",0,0,0,0,0,1,"n"
"NH92","NH92Q",0,0,0,1,0,0,"n"
"NH92","NH92S",0,0,0,0,0,1,"n"
"NH92","NH92T",0,0,0,0,0,1,"n"
"NH92","NH92U",0,0,0,0,1,1,"n"
"NH92","NH92V",0,0,0,1,0,1,"n"
"NH92","NH92W",0,0,0,1,1,0,"n"
"NH92","NH92X",0,0,0,1,1,1,"n"
"NH92","NH92Y",0,0,0,0,0,1,"n"
"NH92","NH92Z",0,0,0,0,1,1,"n"
"NH93","NH93F",0,0,1,1,1,1,"n"
"NH93","NH93G",0,0,0,0,0,1,"n"
"NH93","NH93J",0,0,0,0,0,1,"n"
"NH93","NH93K",0,0,0,0,0,1,"n"
"NH93","NH93L",0,0,0,1,0,1,"n"
"NH93","NH93M",0,0,0,1,0,1,"n"
"NH93","NH93Q",0,0,0,1,1,0,"n"
"NH93","NH93R",0,0,0,1,1,1,"n"
"NH93","NH93S",0,1,0,1,1,1,"n"
"NH93","NH93T",0,0,0,1,0,0,"n"
"NH93","NH93X",0,0,0,0,0,1,"n"
"NH93","NH93Y",0,1,0,1,1,1,"n"
"NH93","NH93Z",0,0,0,1,0,1,"n"
"NH94","NH94F",0,1,0,0,0,1,"n"
"NH94","NH94G",0,1,0,0,0,1,"n"
"NH94","NH94K",0,0,0,0,0,1,"n"
"NH94","NH94N",0,1,0,1,0,1,"n"
"NH94","NH94Q",0,0,0,0,0,1,"n"
"NH94","NH94R",0,0,0,0,0,1,"n"
"NH94","NH94S",0,0,0,0,0,1,"n"
"NH94","NH94T",0,1,0,0,0,0,"n"
"NH94","NH94V",0,0,0,1,0,1,"n"
"NH94","NH94W",0,0,0,0,0,1,"n"
"NH94","NH94Y",0,0,0,1,0,0,"n"
"NH94","NH94Z",0,1,0,1,0,0,"n"
"NH95","NH95K",0,0,1,0,0,0,"n"
"NH95","NH95Q",0,0,0,1,0,0,"n"
"NH95","NH95V",0,0,0,1,1,1,"n"
"NH95","NH95W",0,0,0,1,1,1,"n"
"NH95","NH95X",0,1,0,0,0,0,"n"
"NH95","NH95Z",0,0,0,0,0,1,"n"
"NJ00","NJ00A",0,0,1,1,0,1,"n"
"NJ00","NJ00B",0,0,0,1,1,0,"n"
"NJ00","NJ00C",0,0,0,1,1,1,"n"
"NJ00","NJ00D",0,1,0,0,1,0,"n"
"NJ00","NJ00E",0,0,0,0,1,1,"n"
"NJ00","NJ00F",0,0,0,0,0,1,"n"
"NJ00","NJ00I",0,0,1,0,0,1,"n"
"NJ00","NJ00N",0,0,0,0,0,1,"n"
"NJ00","NJ00P",0,0,0,0,1,0,"n"
"NJ00","NJ00U",0,0,0,1,0,1,"n"
"NJ00","NJ00X",0,0,0,0,1,0,"n"
"NJ00","NJ00Y",0,0,1,1,0,0,"n"
"NJ00","NJ00Z",0,0,0,1,0,1,"n"
"NJ01","NJ01A",0,1,0,1,1,1,"n"
"NJ01","NJ01B",0,0,0,1,0,0,"n"
"NJ01","NJ01C",0,0,0,1,1,1,"n"
"NJ01","NJ01D",0,0,0,1,0,0,"n"
"NJ01","NJ01E",0,1,0,1,1,1,"n"
"NJ01","NJ01F",0,0,0,0,0,1,"n"
"NJ01","NJ01G",0,0,0,1,0,1,"n"
"NJ01","NJ01H",0,0,0,1,1,1,"n"
"NJ01","NJ01I",0,0,0,1,1,1,"n"
"NJ01","NJ01J",0,0,0,0,1,1,"n"
"NJ01","NJ01L",0,0,0,1,0,0,"n"
"NJ01","NJ01M",0,0,0,1,1,1,"n"
"NJ01","NJ01N",0,0,0,0,0,1,"n"
"NJ01","NJ01P",0,0,0,1,0,1,"n"
"NJ01","NJ01Q",0,0,0,1,0,1,"n"
"NJ01","NJ01R",0,0,0,1,1,1,"n"
"NJ01","NJ01S",0,0,0,1,1,1,"n"
"NJ01","NJ01T",0,0,0,1,1,1,"n"
"NJ01","NJ01U",0,0,0,0,0,1,"n"
"NJ01","NJ01V",0,0,0,1,0,1,"n"
"NJ01","NJ01W",0,0,0,1,1,0,"n"
"NJ01","NJ01X",0,0,0,0,1,0,"n"
"NJ01","NJ01Y",0,0,0,1,1,1,"n"
"NJ01","NJ01Z",0,0,0,1,0,1,"n"
"NJ02","NJ02A",0,0,0,1,1,1,"n"
"NJ02","NJ02B",0,0,0,1,1,1,"n"
"NJ02","NJ02C",0,0,0,1,0,1,"n"
"NJ02","NJ02D",0,0,0,1,0,1,"n"
"NJ02","NJ02E",0,0,0,0,0,1,"n"
"NJ02","NJ02F",0,0,0,1,1,1,"n"
"NJ02","NJ02G",0,0,0,1,1,0,"n"
"NJ02","NJ02H",0,0,0,1,0,1,"n"
"NJ02","NJ02I",1,1,0,1,1,1,"n"
"NJ02","NJ02J",0,0,0,1,1,1,"n"
"NJ02","NJ02K",0,0,0,1,1,1,"n"
"NJ02","NJ02L",0,0,0,0,0,1,"n"
"NJ02","NJ02M",0,0,0,0,0,1,"n"
"NJ02","NJ02N",0,0,0,1,1,0,"n"
"NJ02","NJ02P",0,0,0,1,1,1,"n"
"NJ02","NJ02R",0,0,0,1,1,0,"n"
"NJ02","NJ02S",0,0,0,0,0,1,"n"
"NJ02","NJ02T",0,0,0,1,0,1,"n"
"NJ02","NJ02U",0,0,0,1,0,1,"n"
"NJ02","NJ02V",0,0,0,1,0,1,"n"
"NJ02","NJ02W",0,0,0,1,1,0,"n"
"NJ02","NJ02Y",0,0,0,0,0,1,"n"
"NJ02","NJ02Z",0,0,0,0,0,1,"n"
"NJ03","NJ03A",0,0,0,0,0,1,"n"
"NJ03","NJ03B",0,0,0,1,0,1,"n"
"NJ03","NJ03C",0,0,0,1,1,1,"n"
"NJ03","NJ03D",0,0,0,1,1,1,"n"
"NJ03","NJ03E",0,0,0,1,0,1,"n"
"NJ03","NJ03F",0,0,0,1,0,1,"n"
"NJ03","NJ03G",0,1,1,1,1,1,"n"
"NJ03","NJ03H",0,0,0,0,0,1,"n"
"NJ03","NJ03I",0,0,0,0,0,1,"n"
"NJ03","NJ03J",0,0,0,0,0,1,"n"
"NJ03","NJ03K",0,0,0,1,0,1,"n"
"NJ03","NJ03L",0,0,0,1,1,0,"n"
"NJ03","NJ03M",0,0,0,1,0,1,"n"
"NJ03","NJ03N",0,0,0,0,0,1,"n"
"NJ03","NJ03P",0,0,0,0,0,1,"n"
"NJ03","NJ03Q",0,0,0,1,0,1,"n"
"NJ03","NJ03R",0,0,0,0,0,1,"n"
"NJ03","NJ03S",0,0,0,0,0,1,"n"
"NJ03","NJ03U",0,0,0,0,0,1,"n"
"NJ03","NJ03V",0,0,0,0,0,1,"n"
"NJ03","NJ03W",0,0,0,1,0,0,"n"
"NJ03","NJ03X",0,0,0,1,0,1,"n"
"NJ04","NJ04A",0,0,0,1,0,1,"n"
"NJ04","NJ04C",0,0,0,1,0,1,"n"
"NJ04","NJ04D",0,1,0,0,0,0,"n"
"NJ04","NJ04E",0,0,0,1,1,0,"n"
"NJ04","NJ04F",0,0,0,1,0,1,"n"
"NJ04","NJ04G",0,0,0,1,0,1,"n"
"NJ04","NJ04H",0,0,0,0,1,1,"n"
"NJ04","NJ04I",1,0,0,0,0,0,"n"
"NJ04","NJ04K",0,0,0,0,0,1,"n"
"NJ04","NJ04L",0,0,0,0,0,1,"n"
"NJ04","NJ04T",0,0,0,0,1,0,"n"
"NJ04","NJ04W",0,0,0,1,0,1,"n"
"NJ04","NJ04X",0,0,0,1,0,1,"n"
"NJ04","NJ04Y",0,0,0,1,0,1,"n"
"NJ04","NJ04Z",0,0,0,1,0,0,"n"
"NJ05","NJ05A",0,0,0,1,1,0,"n"
"NJ05","NJ05B",0,0,0,1,1,0,"n"
"NJ05","NJ05F",0,0,0,1,0,1,"n"
"NJ05","NJ05G",0,0,0,1,0,0,"n"
"NJ05","NJ05K",0,0,0,0,0,1,"n"
"NJ05","NJ05L",0,0,0,1,1,1,"n"
"NJ05","NJ05Q",0,0,0,1,0,1,"n"
"NJ05","NJ05R",0,1,0,1,1,1,"n"
"NJ05","NJ05W",0,0,0,0,1,1,"n"
"NJ05","NJ05X",0,0,0,1,0,1,"n"
"NJ06","NJ06B",0,0,0,0,1,0,"n"
"NJ06","NJ06C",0,1,0,0,0,0,"n"
"NJ06","NJ06Q",0,0,0,0,0,1,"n"
"NJ10","NJ10D",0,0,0,1,0,0,"n"
"NJ10","NJ10G",0,0,0,0,1,0,"n"
"NJ10","NJ10H",0,0,0,0,1,0,"n"
"NJ10","NJ10I",0,0,1,0,0,0,"n"
"NJ10","NJ10K",0,0,0,0,0,1,"n"
"NJ10","NJ10M",0,0,0,0,1,1,"n"
"NJ10","NJ10Q",0,0,0,0,0,1,"n"
"NJ10","NJ10S",0,0,0,0,1,0,"n"
"NJ10","NJ10T",0,0,0,0,0,1,"n"
"NJ10","NJ10V",0,0,0,0,0,1,"n"
"NJ10","NJ10W",0,0,0,0,0,1,"n"
"NJ10","NJ10X",0,0,0,0,1,0,"n"
"NJ10","NJ10Y",0,1,0,0,1,0,"n"
"NJ10","NJ10Z",0,0,0,0,0,1,"n"
"NJ11","NJ11B",0,0,0,0,1,0,"n"
"NJ11","NJ11C",0,0,0,0,1,0,"n"
"NJ11","NJ11D",0,0,0,1,1,1,"n"
"NJ11","NJ11E",0,0,0,1,1,1,"n"
"NJ11","NJ11F",0,0,0,0,1,0,"n"
"NJ11","NJ11G",0,0,0,0,1,0,"n"
"NJ11","NJ11I",0,0,0,0,0,1,"n"
"NJ11","NJ11J",0,0,0,1,0,0,"n"
"NJ11","NJ11L",0,0,0,0,1,0,"n"
"NJ11","NJ11M",0,0,0,0,1,0,"n"
"NJ11","NJ11N",0,1,0,0,1,0,"n"
"NJ11","NJ11P",0,0,0,0,0,1,"n"
"NJ11","NJ11S",0,0,0,0,1,0,"n"
"NJ11","NJ11T",0,0,0,0,1,0,"n"
"NJ11","NJ11V",0,0,0,0,0,1,"n"
"NJ12","NJ12A",0,0,0,1,0,1,"n"
"NJ12","NJ12D",0,1,0,1,0,1,"n"
"NJ12","NJ12E",0,0,0,1,0,1,"n"
"NJ12","NJ12F",0,0,0,0,1,1,"n"
"NJ12","NJ12G",0,0,0,0,1,1,"n"
"NJ12","NJ12H",0,0,1,0,1,0,"n"
"NJ12","NJ12I",0,0,0,0,0,1,"n"
"NJ12","NJ12J",0,0,0,1,1,1,"n"
"NJ12","NJ12M",0,0,1,0,0,1,"n"
"NJ12","NJ12P",0,0,0,1,1,0,"n"
"NJ12","NJ12Q",0,0,0,0,0,1,"n"
"NJ12","NJ12R",0,0,1,0,0,0,"n"
"NJ12","NJ12S",0,0,0,0,0,1,"n"
"NJ12","NJ12T",0,0,0,0,0,1,"n"
"NJ12","NJ12V",0,0,0,1,0,0,"n"
"NJ12","NJ12W",0,0,0,0,0,1,"n"
"NJ12","NJ12X",0,0,0,0,1,1,"n"
"NJ12","NJ12Y",0,0,0,0,0,1,"n"
"NJ12","NJ12Z",0,0,0,0,0,1,"n"
"NJ13","NJ13A",0,0,0,0,0,1,"n"
"NJ13","NJ13B",0,0,0,1,0,1,"n"
"NJ13","NJ13C",0,0,0,0,0,1,"n"
"NJ13","NJ13D",0,0,0,0,1,0,"n"
"NJ13","NJ13E",0,0,0,0,0,1,"n"
"NJ13","NJ13F",0,0,0,1,0,1,"n"
"NJ13","NJ13G",0,0,0,1,1,1,"n"
"NJ13","NJ13H",0,0,0,1,0,0,"n"
"NJ13","NJ13I",0,0,0,1,0,0,"n"
"NJ13","NJ13J",0,0,0,0,0,1,"n"
"NJ13","NJ13K",0,0,1,1,1,1,"n"
"NJ13","NJ13L",0,0,0,1,1,1,"n"
"NJ13","NJ13M",0,0,0,0,0,1,"n"
"NJ13","NJ13N",0,0,0,1,0,1,"n"
"NJ13","NJ13P",0,0,0,1,0,1,"n"
"NJ13","NJ13Q",0,0,0,0,0,1,"n"
"NJ13","NJ13R",0,0,0,0,0,1,"n"
"NJ13","NJ13S",0,0,0,0,0,1,"n"
"NJ13","NJ13U",0,0,0,1,0,1,"n"
"NJ13","NJ13W",0,0,0,0,0,1,"n"
"NJ13","NJ13X",0,0,0,0,1,0,"n"
"NJ13","NJ13Z",0,1,0,0,0,0,"n"
"NJ14","NJ14A",0,0,0,0,0,1,"n"
"NJ14","NJ14B",0,0,0,0,0,1,"n"
"NJ14","NJ14F",0,0,0,0,0,1,"n"
"NJ14","NJ14H",0,0,0,0,0,1,"n"
"NJ14","NJ14I",0,0,0,0,0,1,"n"
"NJ14","NJ14J",0,0,0,0,0,1,"n"
"NJ14","NJ14K",0,0,0,1,0,1,"n"
"NJ14","NJ14L",0,0,0,0,0,1,"n"
"NJ14","NJ14M",0,0,0,1,0,1,"n"
"NJ14","NJ14P",0,0,0,1,0,1,"n"
"NJ14","NJ14U",0,0,0,1,0,0,"n"
"NJ14","NJ14W",0,1,0,1,0,0,"n"
"NJ14","NJ14Y",0,0,0,1,0,0,"n"
"NJ15","NJ15A",0,0,0,0,1,1,"n"
"NJ15","NJ15B",0,1,0,0,0,1,"n"
"NJ15","NJ15C",0,0,0,0,1,1,"n"
"NJ15","NJ15D",0,0,0,0,0,1,"n"
"NJ15","NJ15F",0,0,0,1,1,0,"n"
"NJ15","NJ15G",0,0,0,1,0,1,"n"
"NJ15","NJ15H",0,0,0,0,0,1,"n"
"NJ15","NJ15J",0,0,0,1,0,1,"n"
"NJ15","NJ15M",0,0,0,0,0,1,"n"
"NJ15","NJ15P",0,0,0,0,0,1,"n"
"NJ15","NJ15U",0,0,0,1,0,1,"n"
"NJ15","NJ15W",0,0,0,1,0,1,"n"
"NJ15","NJ15X",0,0,0,0,0,1,"n"
"NJ15","NJ15Y",0,0,0,0,0,1,"n"
"NJ16","NJ16R",0,0,0,0,0,1,"n"
"NJ16","NJ16W",1,0,0,0,0,0,"n"
"NJ20","NJ20A",0,0,0,0,0,1,"n"
"NJ20","NJ20B",0,0,0,0,0,1,"n"
"NJ20","NJ20C",0,0,0,0,0,1,"n"
"NJ20","NJ20D",0,0,0,0,0,1,"n"
"NJ20","NJ20E",0,0,0,0,0,1,"n"
"NJ20","NJ20F",0,0,0,0,0,1,"n"
"NJ20","NJ20G",0,0,0,0,0,1,"n"
"NJ20","NJ20H",0,0,0,0,0,1,"n"
"NJ20","NJ20I",0,0,0,0,0,1,"n"
"NJ20","NJ20J",0,0,0,0,0,1,"n"
"NJ20","NJ20K",0,0,0,0,0,1,"n"
"NJ20","NJ20L",0,0,0,0,0,1,"n"
"NJ20","NJ20M",0,0,0,0,0,1,"n"
"NJ20","NJ20N",0,0,0,0,0,1,"n"
"NJ20","NJ20P",0,0,0,0,0,1,"n"
"NJ20","NJ20Q",0,0,0,0,0,1,"n"
"NJ20","NJ20R",0,0,0,0,0,1,"n"
"NJ20","NJ20S",0,0,0,0,0,1,"n"
"NJ20","NJ20T",0,0,0,0,0,1,"n"
"NJ20","NJ20U",0,0,0,0,0,1,"n"
"NJ20","NJ20V",0,0,0,0,0,1,"n"
"NJ20","NJ20W",0,0,0,0,0,1,"n"
"NJ20","NJ20X",0,0,0,0,0,1,"n"
"NJ20","NJ20Y",0,0,0,0,0,1,"n"
"NJ21","NJ21A",0,0,0,0,0,1,"n"
"NJ21","NJ21B",0,0,0,1,0,0,"n"
"NJ21","NJ21C",0,0,0,1,0,1,"n"
"NJ21","NJ21D",0,0,0,0,0,1,"n"
"NJ21","NJ21E",0,0,0,0,0,1,"n"
"NJ21","NJ21F",0,0,0,0,0,1,"n"
"NJ21","NJ21G",0,0,0,1,0,1,"n"
"NJ21","NJ21H",0,0,1,0,1,1,"n"
"NJ21","NJ21K",0,0,0,0,0,1,"n"
"NJ21","NJ21L",0,0,0,1,0,1,"n"
"NJ21","NJ21M",0,0,0,1,0,1,"n"
"NJ21","NJ21P",0,0,0,0,0,1,"n"
"NJ21","NJ21Q",0,0,0,0,0,1,"n"
"NJ21","NJ21R",0,0,0,0,0,1,"n"
"NJ21","NJ21T",0,0,0,0,1,1,"n"
"NJ21","NJ21U",0,0,0,0,1,1,"n"
"NJ21","NJ21V",0,0,0,0,0,1,"n"
"NJ21","NJ21W",0,0,0,0,0,1,"n"
"NJ21","NJ21X",0,0,0,0,0,1,"n"
"NJ22","NJ22C",0,0,0,0,1,0,"n"
"NJ22","NJ22G",0,0,0,0,1,0,"n"
"NJ22","NJ22H",0,0,0,0,1,0,"n"
"NJ22","NJ22K",0,0,0,1,0,0,"n"
"NJ22","NJ22L",0,0,0,0,1,0,"n"
"NJ22","NJ22U",0,0,0,0,1,0,"n"
"NJ22","NJ22W",0,0,0,0,0,1,"n"
"NJ22","NJ22Z",0,0,0,0,0,1,"n"
"NJ23","NJ23C",0,0,0,0,1,1,"n"
"NJ23","NJ23D",0,0,0,0,0,1,"n"
"NJ23","NJ23N",0,0,0,0,1,0,"n"
"NJ23","NJ23Q",0,0,0,0,1,0,"n"
"NJ23","NJ23X",0,0,0,0,0,1,"n"
"NJ23","NJ23Y",0,0,0,0,1,0,"n"
"NJ23","NJ23Z",0,0,0,0,1,0,"n"
"NJ24","NJ24B",0,0,0,1,0,0,"n"
"NJ24","NJ24D",0,0,0,0,0,1,"n"
"NJ24","NJ24H",0,0,0,0,0,1,"n"
"NJ24","NJ24T",0,0,0,0,0,1,"n"
"NJ24","NJ24U",0,1,0,0,0,0,"n"
"NJ25","NJ25B",0,0,0,0,0,1,"n"
"NJ25","NJ25D",0,0,0,0,0,1,"n"
"NJ25","NJ25G",0,0,0,0,0,1,"n"
"NJ25","NJ25H",0,0,0,0,0,1,"n"
"NJ25","NJ25J",0,1,0,0,0,0,"n"
"NJ25","NJ25L",0,0,0,0,1,1,"n"
"NJ25","NJ25M",0,0,0,0,0,1,"n"
"NJ26","NJ26N",0,0,0,0,1,1,"n"
"NJ30","NJ30A",0,0,0,0,1,1,"n"
"NJ30","NJ30B",0,0,0,0,0,1,"n"
